Filename,Timestamp,Datetime,Species,SpeciesConfidence
IMAG1682.JPG,2026:01:05 10:56:28,2026-01-05 10:56:28,guineafowl,0.5092
IMAG2412.JPG,2026:01:15 19:05:23,2026-01-15 19:05:23,impala,0.8853
IMAG2360.JPG,2026:01:14 07:57:43,2026-01-14 07:57:43,other,0.9892
IMAG2360.JPG,2026:01:14 07:57:43,2026-01-14 07:57:43,other,0.9663
IMAG2348.JPG,2026:01:13 22:57:39,2026-01-13 22:57:39,impala,0.8235
IMAG1641.JPG,2026:01:04 17:52:18,2026-01-04 17:52:18,other,0.9988
IMAG1899.JPG,2026:01:07 16:41:01,2026-01-07 16:41:01,other,0.7734
IMAG1899.JPG,2026:01:07 16:41:01,2026-01-07 16:41:01,other,0.9048
IMAG1655.JPG,2026:01:04 21:29:37,2026-01-04 21:29:37,other,0.3757
IMAG2189.JPG,2026:01:10 18:17:29,2026-01-10 18:17:29,other,0.9999
IMAG1480.JPG,2026:01:03 02:52:03,2026-01-03 02:52:03,other,0.9903
IMAG1480.JPG,2026:01:03 02:52:03,2026-01-03 02:52:03,other,0.5195
IMAG1494.JPG,2026:01:03 08:37:00,2026-01-03 08:37:00,other,1.0
IMAG2176.JPG,2026:01:10 13:22:36,2026-01-10 13:22:36,other,0.9996
IMAG0007.JPG,2025:12:08 17:42:02,2025-12-08 17:42:02,other,0.9445
IMAG1443.JPG,2026:01:02 17:06:34,2026-01-02 17:06:34,other,0.9997
IMAG0039.JPG,2025:12:09 08:53:40,2025-12-09 08:53:40,other,0.9736
IMAG1327.JPG,2026:01:01 14:25:23,2026-01-01 14:25:23,other,0.8677
IMAG1327.JPG,2026:01:01 14:25:23,2026-01-01 14:25:23,other,0.9997
IMAG1327.JPG,2026:01:01 14:25:23,2026-01-01 14:25:23,other,0.9929
IMAG1455.JPG,2026:01:02 19:20:06,2026-01-02 19:20:06,other,0.8575
IMAG2160.JPG,2026:01:10 09:43:37,2026-01-10 09:43:37,other,0.9996
IMAG1469.JPG,2026:01:02 23:02:47,2026-01-02 23:02:47,other,0.7612
IMAG1469.JPG,2026:01:02 23:02:47,2026-01-02 23:02:47,other,0.9945
IMAG1482.JPG,2026:01:03 05:56:21,2026-01-03 05:56:21,wildebeest,0.9644
IMAG1496.JPG,2026:01:03 08:59:45,2026-01-03 08:59:45,other,0.9664
IMAG2438.JPG,2026:01:16 15:08:50,2026-01-16 15:08:50,gazellegrants,0.591
IMAG1657.JPG,2026:01:05 00:12:10,2026-01-05 00:12:10,gazellegrants,0.653
IMAG2376.JPG,2026:01:14 23:48:30,2026-01-14 23:48:30,zebra,0.9998
IMAG2404.JPG,2026:01:15 15:22:00,2026-01-15 15:22:00,buffalo,0.8975
IMAG1858.JPG,2026:01:07 09:26:11,2026-01-07 09:26:11,other,0.9998
IMAG1870.JPG,2026:01:07 11:34:48,2026-01-07 11:34:48,other,0.8126
IMAG1737.JPG,2026:01:06 05:57:51,2026-01-06 05:57:51,other,0.5006
IMAG2202.JPG,2026:01:11 02:53:40,2026-01-11 02:53:40,other,0.5094
IMAG2216.JPG,2026:01:11 08:58:39,2026-01-11 08:58:39,other,0.9997
IMAG1910.JPG,2026:01:07 18:32:51,2026-01-07 18:32:51,other,0.9144
IMAG1910.JPG,2026:01:07 18:32:51,2026-01-07 18:32:51,other,0.9844
IMAG1904.JPG,2026:01:07 17:31:29,2026-01-07 17:31:29,wildebeest,0.9974
IMAG1904.JPG,2026:01:07 17:31:29,2026-01-07 17:31:29,buffalo,0.4644
IMAG1535.JPG,2026:01:03 17:07:01,2026-01-03 17:07:01,other,0.9993
IMAG0159.JPG,2025:12:11 02:38:00,2025-12-11 02:38:00,zebra,0.6875
IMAG0171.JPG,2025:12:11 07:56:25,2025-12-11 07:56:25,other,0.9917
IMAG0171.JPG,2025:12:11 07:56:25,2025-12-11 07:56:25,other,0.9995
IMAG0171.JPG,2025:12:11 07:56:25,2025-12-11 07:56:25,guineafowl,0.5759
IMAG0171.JPG,2025:12:11 07:56:25,2025-12-11 07:56:25,other,0.966
IMAG0171.JPG,2025:12:11 07:56:25,2025-12-11 07:56:25,other,0.9921
IMAG0171.JPG,2025:12:11 07:56:25,2025-12-11 07:56:25,guineafowl,0.7598
IMAG0171.JPG,2025:12:11 07:56:25,2025-12-11 07:56:25,other,0.6665
IMAG0171.JPG,2025:12:11 07:56:25,2025-12-11 07:56:25,other,0.9927
IMAG2000.JPG,2026:01:08 16:14:19,2026-01-08 16:14:19,other,0.9913
IMAG2000.JPG,2026:01:08 16:14:19,2026-01-08 16:14:19,other,0.9973
IMAG0165.JPG,2025:12:11 05:46:45,2025-12-11 05:46:45,wildebeest,0.9998
IMAG0165.JPG,2025:12:11 05:46:45,2025-12-11 05:46:45,other,0.7522
IMAG0165.JPG,2025:12:11 05:46:45,2025-12-11 05:46:45,wildebeest,0.9838
IMAG0165.JPG,2025:12:11 05:46:45,2025-12-11 05:46:45,wildebeest,0.9973
IMAG1290.JPG,2026:01:01 07:15:54,2026-01-01 07:15:54,other,0.9933
IMAG1285.JPG,2026:01:01 05:31:13,2026-01-01 05:31:13,wildebeest,0.9318
IMAG0164.JPG,2025:12:11 05:36:45,2025-12-11 05:36:45,other,0.9864
IMAG0170.JPG,2025:12:11 07:46:24,2025-12-11 07:46:24,other,0.9972
IMAG2029.JPG,2026:01:08 22:13:11,2026-01-08 22:13:11,other,0.6964
IMAG0158.JPG,2025:12:11 01:41:21,2025-12-11 01:41:21,buffalo,0.5324
IMAG1534.JPG,2026:01:03 16:56:48,2026-01-03 16:56:48,other,0.9953
IMAG1911.JPG,2026:01:07 18:42:51,2026-01-07 18:42:51,other,0.9912
IMAG1911.JPG,2026:01:07 18:42:51,2026-01-07 18:42:51,other,0.9994
IMAG1911.JPG,2026:01:07 18:42:51,2026-01-07 18:42:51,other,0.9998
IMAG1911.JPG,2026:01:07 18:42:51,2026-01-07 18:42:51,other,0.9508
IMAG1911.JPG,2026:01:07 18:42:51,2026-01-07 18:42:51,other,0.9748
IMAG1911.JPG,2026:01:07 18:42:51,2026-01-07 18:42:51,other,1.0
IMAG1939.JPG,2026:01:08 02:19:16,2026-01-08 02:19:16,zebra,0.4881
IMAG2203.JPG,2026:01:11 03:03:41,2026-01-11 03:03:41,gazellegrants,0.9762
IMAG1722.JPG,2026:01:05 19:11:49,2026-01-05 19:11:49,other,0.999
IMAG1722.JPG,2026:01:05 19:11:49,2026-01-05 19:11:49,other,0.9852
IMAG1722.JPG,2026:01:05 19:11:49,2026-01-05 19:11:49,other,0.9885
IMAG1871.JPG,2026:01:07 11:47:04,2026-01-07 11:47:04,other,0.996
IMAG1859.JPG,2026:01:07 09:36:18,2026-01-07 09:36:18,other,0.9997
IMAG1859.JPG,2026:01:07 09:36:18,2026-01-07 09:36:18,other,0.975
IMAG1859.JPG,2026:01:07 09:36:18,2026-01-07 09:36:18,other,0.9413
IMAG2405.JPG,2026:01:15 15:32:07,2026-01-15 15:32:07,buffalo,0.926
IMAG2377.JPG,2026:01:15 05:01:14,2026-01-15 05:01:14,hyenaspotted,0.7861
IMAG1656.JPG,2026:01:04 22:40:15,2026-01-04 22:40:15,other,0.7571
IMAG1468.JPG,2026:01:02 22:52:46,2026-01-02 22:52:46,other,0.7198
IMAG1468.JPG,2026:01:02 22:52:46,2026-01-02 22:52:46,impala,0.6483
IMAG1468.JPG,2026:01:02 22:52:46,2026-01-02 22:52:46,other,0.8705
IMAG2161.JPG,2026:01:10 10:00:46,2026-01-10 10:00:46,other,0.5116
IMAG0010.JPG,2025:12:08 18:12:25,2025-12-08 18:12:25,other,0.9277
IMAG0010.JPG,2025:12:08 18:12:25,2025-12-08 18:12:25,other,0.9992
IMAG2175.JPG,2026:01:10 13:09:05,2026-01-10 13:09:05,other,0.9993
IMAG1454.JPG,2026:01:02 19:08:38,2026-01-02 19:08:38,other,0.5177
IMAG1326.JPG,2026:01:01 14:15:16,2026-01-01 14:15:16,other,0.9957
IMAG0038.JPG,2025:12:09 08:43:11,2025-12-09 08:43:11,other,0.9531
IMAG2149.JPG,2026:01:10 07:26:02,2026-01-10 07:26:02,other,0.9869
IMAG2150.JPG,2026:01:10 07:42:30,2026-01-10 07:42:30,other,0.9885
IMAG0021.JPG,2025:12:09 02:17:47,2025-12-09 02:17:47,zebra,0.9548
IMAG0035.JPG,2025:12:09 07:59:23,2025-12-09 07:59:23,other,0.9524
IMAG2144.JPG,2026:01:10 06:30:42,2026-01-10 06:30:42,gazellegrants,0.5922
IMAG1465.JPG,2026:01:02 22:22:43,2026-01-02 22:22:43,gazellegrants,0.9098
IMAG0009.JPG,2025:12:08 18:02:17,2025-12-08 18:02:17,other,0.7047
IMAG0009.JPG,2025:12:08 18:02:17,2025-12-08 18:02:17,other,1.0
IMAG0009.JPG,2025:12:08 18:02:17,2025-12-08 18:02:17,other,0.999
IMAG1317.JPG,2026:01:01 12:37:08,2026-01-01 12:37:08,other,0.9929
IMAG1471.JPG,2026:01:02 23:22:49,2026-01-02 23:22:49,other,0.9622
IMAG1471.JPG,2026:01:02 23:22:49,2026-01-02 23:22:49,other,0.9308
IMAG2193.JPG,2026:01:10 19:25:22,2026-01-10 19:25:22,other,0.7311
IMAG2434.JPG,2026:01:16 12:18:57,2026-01-16 12:18:57,wildebeest,0.5606
IMAG1883.JPG,2026:01:07 13:54:39,2026-01-07 13:54:39,wildebeest,0.9265
IMAG1883.JPG,2026:01:07 13:54:39,2026-01-07 13:54:39,wildebeest,0.9999
IMAG1883.JPG,2026:01:07 13:54:39,2026-01-07 13:54:39,wildebeest,0.9399
IMAG1883.JPG,2026:01:07 13:54:39,2026-01-07 13:54:39,wildebeest,0.9659
IMAG2352.JPG,2026:01:14 03:28:00,2026-01-14 03:28:00,impala,0.3581
IMAG2346.JPG,2026:01:13 21:56:05,2026-01-13 21:56:05,gazellegrants,0.9021
IMAG1897.JPG,2026:01:07 16:20:11,2026-01-07 16:20:11,other,0.9916
IMAG2420.JPG,2026:01:16 05:31:47,2026-01-16 05:31:47,other,0.9956
IMAG1854.JPG,2026:01:07 08:39:03,2026-01-07 08:39:03,other,1.0
IMAG1854.JPG,2026:01:07 08:39:03,2026-01-07 08:39:03,other,0.9871
IMAG1854.JPG,2026:01:07 08:39:03,2026-01-07 08:39:03,wildebeest,0.9229
IMAG1854.JPG,2026:01:07 08:39:03,2026-01-07 08:39:03,other,0.9513
IMAG1854.JPG,2026:01:07 08:39:03,2026-01-07 08:39:03,other,0.9758
IMAG1854.JPG,2026:01:07 08:39:03,2026-01-07 08:39:03,other,0.9776
IMAG1854.JPG,2026:01:07 08:39:03,2026-01-07 08:39:03,other,0.6973
IMAG2385.JPG,2026:01:15 08:30:30,2026-01-15 08:30:30,wildebeest,0.9984
IMAG1707.JPG,2026:01:05 16:27:59,2026-01-05 16:27:59,other,0.9967
IMAG1707.JPG,2026:01:05 16:27:59,2026-01-05 16:27:59,other,0.8626
IMAG1707.JPG,2026:01:05 16:27:59,2026-01-05 16:27:59,other,0.9778
IMAG1707.JPG,2026:01:05 16:27:59,2026-01-05 16:27:59,other,0.9721
IMAG1707.JPG,2026:01:05 16:27:59,2026-01-05 16:27:59,other,0.9391
IMAG1707.JPG,2026:01:05 16:27:59,2026-01-05 16:27:59,other,0.6371
IMAG1707.JPG,2026:01:05 16:27:59,2026-01-05 16:27:59,other,0.9369
IMAG1707.JPG,2026:01:05 16:27:59,2026-01-05 16:27:59,guineafowl,0.4062
IMAG1934.JPG,2026:01:08 01:19:51,2026-01-08 01:19:51,other,0.549
IMAG1934.JPG,2026:01:08 01:19:51,2026-01-08 01:19:51,other,0.9505
IMAG1934.JPG,2026:01:08 01:19:51,2026-01-08 01:19:51,other,0.7486
IMAG1908.JPG,2026:01:07 18:12:35,2026-01-07 18:12:35,other,0.9997
IMAG1908.JPG,2026:01:07 18:12:35,2026-01-07 18:12:35,buffalo,0.6274
IMAG0155.JPG,2025:12:10 21:48:18,2025-12-10 21:48:18,other,0.8915
IMAG2018.JPG,2026:01:08 19:39:14,2026-01-08 19:39:14,zebra,0.9106
IMAG0169.JPG,2025:12:11 07:11:50,2025-12-11 07:11:50,other,0.8849
IMAG0169.JPG,2025:12:11 07:11:50,2025-12-11 07:11:50,other,0.9984
IMAG0169.JPG,2025:12:11 07:11:50,2025-12-11 07:11:50,other,0.9812
IMAG0169.JPG,2025:12:11 07:11:50,2025-12-11 07:11:50,other,0.9978
IMAG1505.JPG,2026:01:03 10:48:10,2026-01-03 10:48:10,other,1.0
IMAG1505.JPG,2026:01:03 10:48:10,2026-01-03 10:48:10,other,0.9183
IMAG0182.JPG,2025:12:11 10:18:17,2025-12-11 10:18:17,other,0.9971
IMAG0182.JPG,2025:12:11 10:18:17,2025-12-11 10:18:17,other,0.9641
IMAG0182.JPG,2025:12:11 10:18:17,2025-12-11 10:18:17,other,0.9962
IMAG0182.JPG,2025:12:11 10:18:17,2025-12-11 10:18:17,other,0.4921
IMAG0182.JPG,2025:12:11 10:18:17,2025-12-11 10:18:17,other,0.9762
IMAG0182.JPG,2025:12:11 10:18:17,2025-12-11 10:18:17,guineafowl,0.6337
IMAG0182.JPG,2025:12:11 10:18:17,2025-12-11 10:18:17,buffalo,0.7137
IMAG0182.JPG,2025:12:11 10:18:17,2025-12-11 10:18:17,other,0.8852
IMAG0182.JPG,2025:12:11 10:18:17,2025-12-11 10:18:17,buffalo,0.6575
IMAG0182.JPG,2025:12:11 10:18:17,2025-12-11 10:18:17,buffalo,0.7436
IMAG0183.JPG,2025:12:11 10:28:29,2025-12-11 10:28:29,other,0.9996
IMAG0183.JPG,2025:12:11 10:28:29,2025-12-11 10:28:29,guineafowl,0.8436
IMAG0183.JPG,2025:12:11 10:28:29,2025-12-11 10:28:29,other,0.985
IMAG0183.JPG,2025:12:11 10:28:29,2025-12-11 10:28:29,other,0.9648
IMAG0183.JPG,2025:12:11 10:28:29,2025-12-11 10:28:29,other,0.7389
IMAG1504.JPG,2026:01:03 10:38:04,2026-01-03 10:38:04,other,0.9661
IMAG1504.JPG,2026:01:03 10:38:04,2026-01-03 10:38:04,buffalo,0.5536
IMAG1510.JPG,2026:01:03 11:50:45,2026-01-03 11:50:45,other,0.9987
IMAG0168.JPG,2025:12:11 07:01:47,2025-12-11 07:01:47,other,0.7696
IMAG2031.JPG,2026:01:08 22:36:48,2026-01-08 22:36:48,hyenaspotted,0.9485
IMAG1538.JPG,2026:01:03 17:38:01,2026-01-03 17:38:01,other,0.9968
IMAG1538.JPG,2026:01:03 17:38:01,2026-01-03 17:38:01,other,0.8861
IMAG2025.JPG,2026:01:08 21:17:29,2026-01-08 21:17:29,hyenaspotted,0.7865
IMAG0154.JPG,2025:12:10 20:36:43,2025-12-10 20:36:43,gazellegrants,0.6383
IMAG1909.JPG,2026:01:07 18:22:50,2026-01-07 18:22:50,other,0.9992
IMAG1935.JPG,2026:01:08 01:29:52,2026-01-08 01:29:52,wildebeest,0.4959
IMAG1935.JPG,2026:01:08 01:29:52,2026-01-08 01:29:52,other,0.9838
IMAG1706.JPG,2026:01:05 16:17:54,2026-01-05 16:17:54,other,0.9737
IMAG1706.JPG,2026:01:05 16:17:54,2026-01-05 16:17:54,other,0.9727
IMAG1706.JPG,2026:01:05 16:17:54,2026-01-05 16:17:54,other,1.0
IMAG1706.JPG,2026:01:05 16:17:54,2026-01-05 16:17:54,other,1.0
IMAG1706.JPG,2026:01:05 16:17:54,2026-01-05 16:17:54,other,0.998
IMAG1706.JPG,2026:01:05 16:17:54,2026-01-05 16:17:54,other,0.8646
IMAG1706.JPG,2026:01:05 16:17:54,2026-01-05 16:17:54,buffalo,0.9686
IMAG1706.JPG,2026:01:05 16:17:54,2026-01-05 16:17:54,other,0.9971
IMAG1706.JPG,2026:01:05 16:17:54,2026-01-05 16:17:54,other,0.8372
IMAG2233.JPG,2026:01:11 16:00:52,2026-01-11 16:00:52,other,0.9758
IMAG1869.JPG,2026:01:07 11:24:47,2026-01-07 11:24:47,other,0.9999
IMAG1869.JPG,2026:01:07 11:24:47,2026-01-07 11:24:47,wildebeest,0.4116
IMAG2384.JPG,2026:01:15 08:20:30,2026-01-15 08:20:30,other,0.4265
IMAG2384.JPG,2026:01:15 08:20:30,2026-01-15 08:20:30,wildebeest,0.8854
IMAG2384.JPG,2026:01:15 08:20:30,2026-01-15 08:20:30,wildebeest,0.857
IMAG1855.JPG,2026:01:07 08:51:04,2026-01-07 08:51:04,other,0.9892
IMAG1855.JPG,2026:01:07 08:51:04,2026-01-07 08:51:04,other,0.9338
IMAG2390.JPG,2026:01:15 10:08:42,2026-01-15 10:08:42,other,0.9874
IMAG2390.JPG,2026:01:15 10:08:42,2026-01-15 10:08:42,zebra,0.5221
IMAG1666.JPG,2026:01:05 06:55:19,2026-01-05 06:55:19,other,0.9175
IMAG1896.JPG,2026:01:07 16:09:31,2026-01-07 16:09:31,other,0.9997
IMAG2347.JPG,2026:01:13 22:47:39,2026-01-13 22:47:39,gazellegrants,0.3425
IMAG2421.JPG,2026:01:16 06:31:39,2026-01-16 06:31:39,other,0.9999
IMAG2421.JPG,2026:01:16 06:31:39,2026-01-16 06:31:39,other,0.9998
IMAG2421.JPG,2026:01:16 06:31:39,2026-01-16 06:31:39,other,0.9968
IMAG2421.JPG,2026:01:16 06:31:39,2026-01-16 06:31:39,other,0.9998
IMAG2353.JPG,2026:01:14 03:38:53,2026-01-14 03:38:53,other,0.8062
IMAG1882.JPG,2026:01:07 13:44:38,2026-01-07 13:44:38,wildebeest,0.984
IMAG1882.JPG,2026:01:07 13:44:38,2026-01-07 13:44:38,wildebeest,0.9999
IMAG1882.JPG,2026:01:07 13:44:38,2026-01-07 13:44:38,wildebeest,0.9858
IMAG1882.JPG,2026:01:07 13:44:38,2026-01-07 13:44:38,wildebeest,0.6727
IMAG2192.JPG,2026:01:10 19:11:38,2026-01-10 19:11:38,other,0.842
IMAG1316.JPG,2026:01:01 12:26:17,2026-01-01 12:26:17,other,0.9999
IMAG1316.JPG,2026:01:01 12:26:17,2026-01-01 12:26:17,other,0.9945
IMAG0008.JPG,2025:12:08 17:52:09,2025-12-08 17:52:09,other,0.9843
IMAG1470.JPG,2026:01:02 23:12:48,2026-01-02 23:12:48,gazellegrants,0.9968
IMAG2179.JPG,2026:01:10 14:18:12,2026-01-10 14:18:12,other,0.9106
IMAG1302.JPG,2026:01:01 09:47:50,2026-01-01 09:47:50,other,0.9989
IMAG0034.JPG,2025:12:09 07:49:14,2025-12-09 07:49:14,other,0.9998
IMAG0034.JPG,2025:12:09 07:49:14,2025-12-09 07:49:14,other,0.9864
IMAG2145.JPG,2026:01:10 06:41:58,2026-01-10 06:41:58,wildebeest,0.8567
IMAG2151.JPG,2026:01:10 07:59:06,2026-01-10 07:59:06,other,0.9965
IMAG0020.JPG,2025:12:08 22:56:58,2025-12-08 22:56:58,wildebeest,0.8728
IMAG2147.JPG,2026:01:10 07:03:19,2026-01-10 07:03:19,other,0.9997
IMAG1328.JPG,2026:01:01 14:36:01,2026-01-01 14:36:01,other,0.9897
IMAG0022.JPG,2025:12:09 03:39:59,2025-12-09 03:39:59,wildebeest,0.9644
IMAG2153.JPG,2026:01:10 08:24:15,2026-01-10 08:24:15,other,0.9868
IMAG1472.JPG,2026:01:02 23:32:50,2026-01-02 23:32:50,other,0.6128
IMAG1472.JPG,2026:01:02 23:32:50,2026-01-02 23:32:50,gazellegrants,0.9428
IMAG1314.JPG,2026:01:01 12:03:10,2026-01-01 12:03:10,other,0.9829
IMAG1466.JPG,2026:01:02 22:32:44,2026-01-02 22:32:44,other,0.7893
IMAG1466.JPG,2026:01:02 22:32:44,2026-01-02 22:32:44,other,0.7255
IMAG1466.JPG,2026:01:02 22:32:44,2026-01-02 22:32:44,gazellegrants,0.3765
IMAG2184.JPG,2026:01:10 15:56:52,2026-01-10 15:56:52,other,0.6337
IMAG1499.JPG,2026:01:03 09:35:28,2026-01-03 09:35:28,other,0.9673
IMAG1499.JPG,2026:01:03 09:35:28,2026-01-03 09:35:28,buffalo,0.8762
IMAG2345.JPG,2026:01:13 20:20:44,2026-01-13 20:20:44,wildebeest,0.989
IMAG1894.JPG,2026:01:07 15:46:25,2026-01-07 15:46:25,other,0.9865
IMAG1880.JPG,2026:01:07 13:24:35,2026-01-07 13:24:35,other,0.9334
IMAG1880.JPG,2026:01:07 13:24:35,2026-01-07 13:24:35,other,0.8658
IMAG1658.JPG,2026:01:05 00:22:11,2026-01-05 00:22:11,gazellegrants,0.6412
IMAG2351.JPG,2026:01:14 03:16:14,2026-01-14 03:16:14,other,0.8105
IMAG2437.JPG,2026:01:16 14:12:40,2026-01-16 14:12:40,gazellegrants,0.9312
IMAG1670.JPG,2026:01:05 08:19:45,2026-01-05 08:19:45,other,0.9981
IMAG1670.JPG,2026:01:05 08:19:45,2026-01-05 08:19:45,other,0.7315
IMAG1670.JPG,2026:01:05 08:19:45,2026-01-05 08:19:45,other,0.9932
IMAG1670.JPG,2026:01:05 08:19:45,2026-01-05 08:19:45,other,1.0
IMAG1664.JPG,2026:01:05 06:34:02,2026-01-05 06:34:02,other,0.9784
IMAG2231.JPG,2026:01:11 15:36:28,2026-01-11 15:36:28,other,0.9868
IMAG1704.JPG,2026:01:05 15:47:25,2026-01-05 15:47:25,buffalo,0.4881
IMAG1710.JPG,2026:01:05 16:59:58,2026-01-05 16:59:58,other,0.998
IMAG1710.JPG,2026:01:05 16:59:58,2026-01-05 16:59:58,other,0.9611
IMAG1710.JPG,2026:01:05 16:59:58,2026-01-05 16:59:58,other,0.9949
IMAG1710.JPG,2026:01:05 16:59:58,2026-01-05 16:59:58,other,0.9968
IMAG1710.JPG,2026:01:05 16:59:58,2026-01-05 16:59:58,other,0.9705
IMAG1710.JPG,2026:01:05 16:59:58,2026-01-05 16:59:58,other,0.9996
IMAG1710.JPG,2026:01:05 16:59:58,2026-01-05 16:59:58,other,0.9748
IMAG1710.JPG,2026:01:05 16:59:58,2026-01-05 16:59:58,other,1.0
IMAG1923.JPG,2026:01:07 21:54:02,2026-01-07 21:54:02,other,0.7076
IMAG1937.JPG,2026:01:08 01:49:54,2026-01-08 01:49:54,other,0.8052
IMAG1937.JPG,2026:01:08 01:49:54,2026-01-08 01:49:54,impala,0.3804
IMAG1937.JPG,2026:01:08 01:49:54,2026-01-08 01:49:54,other,0.9758
IMAG0142.JPG,2025:12:10 17:31:34,2025-12-10 17:31:34,other,0.9637
IMAG0156.JPG,2025:12:11 01:09:08,2025-12-11 01:09:08,gazellegrants,0.9274
IMAG1506.JPG,2026:01:03 11:00:11,2026-01-03 11:00:11,other,0.5611
IMAG0181.JPG,2025:12:11 10:08:13,2025-12-11 10:08:13,other,0.5393
IMAG0181.JPG,2025:12:11 10:08:13,2025-12-11 10:08:13,other,0.9829
IMAG0181.JPG,2025:12:11 10:08:13,2025-12-11 10:08:13,other,0.9885
IMAG0181.JPG,2025:12:11 10:08:13,2025-12-11 10:08:13,other,0.9998
IMAG0181.JPG,2025:12:11 10:08:13,2025-12-11 10:08:13,other,0.9689
IMAG0180.JPG,2025:12:11 09:58:09,2025-12-11 09:58:09,other,0.9993
IMAG0180.JPG,2025:12:11 09:58:09,2025-12-11 09:58:09,other,0.5283
IMAG0180.JPG,2025:12:11 09:58:09,2025-12-11 09:58:09,other,0.9939
IMAG0180.JPG,2025:12:11 09:58:09,2025-12-11 09:58:09,zebra,0.636
IMAG1507.JPG,2026:01:03 11:10:24,2026-01-03 11:10:24,other,0.9901
IMAG0157.JPG,2025:12:11 01:22:17,2025-12-11 01:22:17,gazellegrants,0.795
IMAG2032.JPG,2026:01:08 22:47:58,2026-01-08 22:47:58,other,0.4862
IMAG0143.JPG,2025:12:10 17:41:50,2025-12-10 17:41:50,other,0.9969
IMAG1936.JPG,2026:01:08 01:39:53,2026-01-08 01:39:53,zebra,0.3691
IMAG1936.JPG,2026:01:08 01:39:53,2026-01-08 01:39:53,other,0.8098
IMAG1711.JPG,2026:01:05 17:10:00,2026-01-05 17:10:00,other,1.0
IMAG1711.JPG,2026:01:05 17:10:00,2026-01-05 17:10:00,other,0.9731
IMAG1705.JPG,2026:01:05 16:07:52,2026-01-05 16:07:52,other,0.9979
IMAG1739.JPG,2026:01:06 06:33:47,2026-01-06 06:33:47,wildebeest,0.9992
IMAG2230.JPG,2026:01:11 15:21:57,2026-01-11 15:21:57,other,0.866
IMAG2393.JPG,2026:01:15 11:29:56,2026-01-15 11:29:56,other,0.9982
IMAG2393.JPG,2026:01:15 11:29:56,2026-01-15 11:29:56,other,0.9924
IMAG1856.JPG,2026:01:07 09:03:18,2026-01-07 09:03:18,other,0.9732
IMAG1665.JPG,2026:01:05 06:45:17,2026-01-05 06:45:17,other,0.9992
IMAG1665.JPG,2026:01:05 06:45:17,2026-01-05 06:45:17,other,0.9851
IMAG2378.JPG,2026:01:15 07:00:58,2026-01-15 07:00:58,wildebeest,0.9996
IMAG2350.JPG,2026:01:14 02:59:28,2026-01-14 02:59:28,gazellegrants,0.9713
IMAG1659.JPG,2026:01:05 00:59:14,2026-01-05 00:59:14,zebra,0.5941
IMAG1881.JPG,2026:01:07 13:34:37,2026-01-07 13:34:37,wildebeest,0.9998
IMAG1881.JPG,2026:01:07 13:34:37,2026-01-07 13:34:37,wildebeest,0.9991
IMAG1881.JPG,2026:01:07 13:34:37,2026-01-07 13:34:37,wildebeest,1.0
IMAG1881.JPG,2026:01:07 13:34:37,2026-01-07 13:34:37,wildebeest,0.9993
IMAG1881.JPG,2026:01:07 13:34:37,2026-01-07 13:34:37,wildebeest,0.9998
IMAG1881.JPG,2026:01:07 13:34:37,2026-01-07 13:34:37,wildebeest,0.9247
IMAG1881.JPG,2026:01:07 13:34:37,2026-01-07 13:34:37,wildebeest,0.701
IMAG2436.JPG,2026:01:16 14:01:42,2026-01-16 14:01:42,other,0.9937
IMAG1895.JPG,2026:01:07 15:56:38,2026-01-07 15:56:38,other,0.983
IMAG1895.JPG,2026:01:07 15:56:38,2026-01-07 15:56:38,other,0.9993
IMAG2185.JPG,2026:01:10 16:45:06,2026-01-10 16:45:06,other,0.6793
IMAG1301.JPG,2026:01:01 09:37:21,2026-01-01 09:37:21,other,0.8621
IMAG1467.JPG,2026:01:02 22:42:45,2026-01-02 22:42:45,gazellegrants,0.8623
IMAG1473.JPG,2026:01:02 23:42:51,2026-01-02 23:42:51,gazellegrants,0.6551
IMAG1473.JPG,2026:01:02 23:42:51,2026-01-02 23:42:51,gazellegrants,0.8041
IMAG1473.JPG,2026:01:02 23:42:51,2026-01-02 23:42:51,other,0.9237
IMAG0023.JPG,2025:12:09 04:11:37,2025-12-09 04:11:37,other,0.3652
IMAG1329.JPG,2026:01:01 14:46:56,2026-01-01 14:46:56,other,1.0
IMAG1311.JPG,2026:01:01 11:29:21,2026-01-01 11:29:21,other,0.9981
IMAG1477.JPG,2026:01:03 01:09:43,2026-01-03 01:09:43,gazellegrants,0.5625
IMAG1463.JPG,2026:01:02 21:11:16,2026-01-02 21:11:16,other,0.5137
IMAG1463.JPG,2026:01:02 21:11:16,2026-01-02 21:11:16,wildebeest,0.5115
IMAG0033.JPG,2025:12:09 07:37:39,2025-12-09 07:37:39,other,0.9856
IMAG0033.JPG,2025:12:09 07:37:39,2025-12-09 07:37:39,other,0.9972
IMAG2156.JPG,2026:01:10 09:00:49,2026-01-10 09:00:49,wildebeest,0.902
IMAG1488.JPG,2026:01:03 07:31:59,2026-01-03 07:31:59,buffalo,0.8857
IMAG1488.JPG,2026:01:03 07:31:59,2026-01-03 07:31:59,other,0.9844
IMAG1488.JPG,2026:01:03 07:31:59,2026-01-03 07:31:59,other,0.9995
IMAG1488.JPG,2026:01:03 07:31:59,2026-01-03 07:31:59,zebra,0.6805
