Filename,Timestamp,Datetime,Species,SpeciesConfidence
IMAG1287.JPG,2026:01:01 06:42:46,2026-01-01 06:42:46,butterfly,0.20755869
IMAG1287.JPG,2026:01:01 06:42:46,2026-01-01 06:42:46,gemsbok,0.4201307
IMAG1287.JPG,2026:01:01 06:42:46,2026-01-01 06:42:46,gemsbok,0.38962632
IMAG1287.JPG,2026:01:01 06:42:46,2026-01-01 06:42:46,gemsbok,0.20042342
IMAG1287.JPG,2026:01:01 06:42:46,2026-01-01 06:42:46,spotted_hyaena,0.34624904
IMAG2002.JPG,2026:01:08 16:34:35,2026-01-08 16:34:35,common_wildebeest,0.16960068
IMAG2002.JPG,2026:01:08 16:34:35,2026-01-08 16:34:35,greater_kudu,0.15150146
IMAG0173.JPG,2025:12:11 08:16:28,2025-12-11 08:16:28,greater_kudu,0.39946133
IMAG0173.JPG,2025:12:11 08:16:28,2025-12-11 08:16:28,mammal,0.16311397
IMAG0173.JPG,2025:12:11 08:16:28,2025-12-11 08:16:28,bird,0.24207658
IMAG0173.JPG,2025:12:11 08:16:28,2025-12-11 08:16:28,greater_kudu,0.4895799
IMAG0173.JPG,2025:12:11 08:16:28,2025-12-11 08:16:28,gemsbok,0.16225788
IMAG0173.JPG,2025:12:11 08:16:28,2025-12-11 08:16:28,greater_kudu,0.31977895
IMAG0173.JPG,2025:12:11 08:16:28,2025-12-11 08:16:28,gemsbok,0.30339643
IMAG0173.JPG,2025:12:11 08:16:28,2025-12-11 08:16:28,gemsbok,0.22299972
IMAG0173.JPG,2025:12:11 08:16:28,2025-12-11 08:16:28,bird,0.32313964
IMAG0173.JPG,2025:12:11 08:16:28,2025-12-11 08:16:28,gemsbok,0.48942393
IMAG0173.JPG,2025:12:11 08:16:28,2025-12-11 08:16:28,gemsbok,0.18157527
IMAG0173.JPG,2025:12:11 08:16:28,2025-12-11 08:16:28,canis_species,0.11156777
IMAG0173.JPG,2025:12:11 08:16:28,2025-12-11 08:16:28,bird,0.13176377
IMAG0173.JPG,2025:12:11 08:16:28,2025-12-11 08:16:28,bird,0.53218347
IMAG0173.JPG,2025:12:11 08:16:28,2025-12-11 08:16:28,corvus_species,0.11372776
IMAG0173.JPG,2025:12:11 08:16:28,2025-12-11 08:16:28,common_wildebeest,0.16364081
IMAG0167.JPG,2025:12:11 06:35:06,2025-12-11 06:35:06,gemsbok,0.38498855
IMAG0167.JPG,2025:12:11 06:35:06,2025-12-11 06:35:06,african_wild_cat,0.15093814
IMAG1537.JPG,2026:01:03 17:27:53,2026-01-03 17:27:53,common_wildebeest,0.251732
IMAG1537.JPG,2026:01:03 17:27:53,2026-01-03 17:27:53,gemsbok,0.3295437
IMAG1906.JPG,2026:01:07 17:52:31,2026-01-07 17:52:31,bird,0.39020565
IMAG1906.JPG,2026:01:07 17:52:31,2026-01-07 17:52:31,bird,0.17156802
IMAG1709.JPG,2026:01:05 16:48:12,2026-01-05 16:48:12,bird,0.1670517
IMAG1709.JPG,2026:01:05 16:48:12,2026-01-05 16:48:12,bird,0.29982015
IMAG1709.JPG,2026:01:05 16:48:12,2026-01-05 16:48:12,bird,0.5625515
IMAG2200.JPG,2026:01:11 02:15:51,2026-01-11 02:15:51,gemsbok,0.42661327
IMAG2214.JPG,2026:01:11 08:26:00,2026-01-11 08:26:00,african_wild_cat,0.14624289
IMAG2214.JPG,2026:01:11 08:26:00,2026-01-11 08:26:00,leopard,0.18211417
IMAG1735.JPG,2026:01:06 01:41:59,2026-01-06 01:41:59,common_wildebeest,0.3879372
IMAG1872.JPG,2026:01:07 11:57:04,2026-01-07 11:57:04,common_wildebeest,0.3952505
IMAG1872.JPG,2026:01:07 11:57:04,2026-01-07 11:57:04,gemsbok,0.20676172
IMAG1872.JPG,2026:01:07 11:57:04,2026-01-07 11:57:04,canis_species,0.23330092
IMAG1682.JPG,2026:01:05 10:56:28,2026-01-05 10:56:28,bird,0.21604325
IMAG1682.JPG,2026:01:05 10:56:28,2026-01-05 10:56:28,bird,0.561747
IMAG2412.JPG,2026:01:15 19:05:23,2026-01-15 19:05:23,secretarybird,0.5250715
IMAG2360.JPG,2026:01:14 07:57:43,2026-01-14 07:57:43,bird,0.54431957
IMAG2360.JPG,2026:01:14 07:57:43,2026-01-14 07:57:43,common_wildebeest,0.29854777
IMAG2348.JPG,2026:01:13 22:57:39,2026-01-13 22:57:39,bird,0.32915667
IMAG1641.JPG,2026:01:04 17:52:18,2026-01-04 17:52:18,common_ostrich,0.22275391
IMAG1899.JPG,2026:01:07 16:41:01,2026-01-07 16:41:01,bird,0.16291057
IMAG1899.JPG,2026:01:07 16:41:01,2026-01-07 16:41:01,black-backed_jackal,0.22119884
IMAG1655.JPG,2026:01:04 21:29:37,2026-01-04 21:29:37,bird,0.555687
IMAG2189.JPG,2026:01:10 18:17:29,2026-01-10 18:17:29,canis_species,0.20339872
IMAG1480.JPG,2026:01:03 02:52:03,2026-01-03 02:52:03,canis_species,0.16213699
IMAG1480.JPG,2026:01:03 02:52:03,2026-01-03 02:52:03,plains_zebra,0.82506907
IMAG1494.JPG,2026:01:03 08:37:00,2026-01-03 08:37:00,gemsbok,0.13882989
IMAG2176.JPG,2026:01:10 13:22:36,2026-01-10 13:22:36,gemsbok,0.3660173
IMAG0007.JPG,2025:12:08 17:42:02,2025-12-08 17:42:02,bird,0.5340427
IMAG1443.JPG,2026:01:02 17:06:34,2026-01-02 17:06:34,bird,0.5317785
IMAG0039.JPG,2025:12:09 08:53:40,2025-12-09 08:53:40,bird,0.22385521
IMAG1327.JPG,2026:01:01 14:25:23,2026-01-01 14:25:23,bird,0.45031407
IMAG1327.JPG,2026:01:01 14:25:23,2026-01-01 14:25:23,bird,0.28221405
IMAG1327.JPG,2026:01:01 14:25:23,2026-01-01 14:25:23,bird,0.24322233
IMAG1455.JPG,2026:01:02 19:20:06,2026-01-02 19:20:06,spotted_hyaena,0.21355133
IMAG2160.JPG,2026:01:10 09:43:37,2026-01-10 09:43:37,secretarybird,0.42045146
IMAG1469.JPG,2026:01:02 23:02:47,2026-01-02 23:02:47,secretarybird,0.5788852
IMAG1469.JPG,2026:01:02 23:02:47,2026-01-02 23:02:47,gemsbok,0.71079814
IMAG1482.JPG,2026:01:03 05:56:21,2026-01-03 05:56:21,gemsbok,0.3358514
IMAG1496.JPG,2026:01:03 08:59:45,2026-01-03 08:59:45,bird,0.839509
IMAG2438.JPG,2026:01:16 15:08:50,2026-01-16 15:08:50,spotted_hyaena,0.20992479
IMAG1657.JPG,2026:01:05 00:12:10,2026-01-05 00:12:10,secretarybird,0.19701913
IMAG2376.JPG,2026:01:14 23:48:30,2026-01-14 23:48:30,mammal,0.20903635
IMAG2404.JPG,2026:01:15 15:22:00,2026-01-15 15:22:00,corvus_species,0.33727807
IMAG1858.JPG,2026:01:07 09:26:11,2026-01-07 09:26:11,canis_species,0.09642348
IMAG1870.JPG,2026:01:07 11:34:48,2026-01-07 11:34:48,owl,0.1667111
IMAG1737.JPG,2026:01:06 05:57:51,2026-01-06 05:57:51,common_eland,0.15321195
IMAG2202.JPG,2026:01:11 02:53:40,2026-01-11 02:53:40,common_eland,0.27799886
IMAG2216.JPG,2026:01:11 08:58:39,2026-01-11 08:58:39,canis_species,0.13711016
IMAG1910.JPG,2026:01:07 18:32:51,2026-01-07 18:32:51,mammal,0.10690961
IMAG1910.JPG,2026:01:07 18:32:51,2026-01-07 18:32:51,gemsbok,0.39602607
IMAG1904.JPG,2026:01:07 17:31:29,2026-01-07 17:31:29,gemsbok,0.52785283
IMAG1904.JPG,2026:01:07 17:31:29,2026-01-07 17:31:29,gemsbok,0.113052346
IMAG1535.JPG,2026:01:03 17:07:01,2026-01-03 17:07:01,bird,0.3404825
IMAG0159.JPG,2025:12:11 02:38:00,2025-12-11 02:38:00,bird,0.31299868
IMAG0171.JPG,2025:12:11 07:56:25,2025-12-11 07:56:25,butterfly,0.5088003
IMAG0171.JPG,2025:12:11 07:56:25,2025-12-11 07:56:25,bird,0.3308879
IMAG0171.JPG,2025:12:11 07:56:25,2025-12-11 07:56:25,black-backed_jackal,0.27285063
IMAG0171.JPG,2025:12:11 07:56:25,2025-12-11 07:56:25,secretarybird,0.16282724
IMAG0171.JPG,2025:12:11 07:56:25,2025-12-11 07:56:25,spotted_hyaena,0.12560244
IMAG0171.JPG,2025:12:11 07:56:25,2025-12-11 07:56:25,gemsbok,0.2276919
IMAG0171.JPG,2025:12:11 07:56:25,2025-12-11 07:56:25,butterfly,0.11479886
IMAG0171.JPG,2025:12:11 07:56:25,2025-12-11 07:56:25,butterfly,0.44504443
IMAG2000.JPG,2026:01:08 16:14:19,2026-01-08 16:14:19,gemsbok,0.39476544
IMAG2000.JPG,2026:01:08 16:14:19,2026-01-08 16:14:19,black-backed_jackal,0.2495078
IMAG0165.JPG,2025:12:11 05:46:45,2025-12-11 05:46:45,gemsbok,0.25712937
IMAG0165.JPG,2025:12:11 05:46:45,2025-12-11 05:46:45,gemsbok,0.14205804
IMAG0165.JPG,2025:12:11 05:46:45,2025-12-11 05:46:45,gemsbok,0.249737
IMAG0165.JPG,2025:12:11 05:46:45,2025-12-11 05:46:45,common_eland,0.2728217
IMAG1290.JPG,2026:01:01 07:15:54,2026-01-01 07:15:54,bird,0.25165096
IMAG1285.JPG,2026:01:01 05:31:13,2026-01-01 05:31:13,bird,0.29118147
IMAG0164.JPG,2025:12:11 05:36:45,2025-12-11 05:36:45,hartebeest,0.38253525
IMAG0170.JPG,2025:12:11 07:46:24,2025-12-11 07:46:24,butterfly,0.4081203
IMAG2029.JPG,2026:01:08 22:13:11,2026-01-08 22:13:11,hartebeest,0.31050548
IMAG0158.JPG,2025:12:11 01:41:21,2025-12-11 01:41:21,butterfly,0.25775522
IMAG1534.JPG,2026:01:03 16:56:48,2026-01-03 16:56:48,bird,0.25738415
IMAG1911.JPG,2026:01:07 18:42:51,2026-01-07 18:42:51,butterfly,0.1895571
IMAG1911.JPG,2026:01:07 18:42:51,2026-01-07 18:42:51,gemsbok,0.22998033
IMAG1911.JPG,2026:01:07 18:42:51,2026-01-07 18:42:51,butterfly,0.10219337
IMAG1911.JPG,2026:01:07 18:42:51,2026-01-07 18:42:51,bird,0.7084202
IMAG1911.JPG,2026:01:07 18:42:51,2026-01-07 18:42:51,bird,0.4334374
IMAG1911.JPG,2026:01:07 18:42:51,2026-01-07 18:42:51,bird,0.18633266
IMAG1939.JPG,2026:01:08 02:19:16,2026-01-08 02:19:16,bird,0.55253595
IMAG2203.JPG,2026:01:11 03:03:41,2026-01-11 03:03:41,common_ostrich,0.16996463
IMAG1722.JPG,2026:01:05 19:11:49,2026-01-05 19:11:49,mammal,0.10439292
IMAG1722.JPG,2026:01:05 19:11:49,2026-01-05 19:11:49,hartebeest,0.1669747
IMAG1722.JPG,2026:01:05 19:11:49,2026-01-05 19:11:49,gemsbok,0.43338627
IMAG1871.JPG,2026:01:07 11:47:04,2026-01-07 11:47:04,gemsbok,0.41035506
IMAG1859.JPG,2026:01:07 09:36:18,2026-01-07 09:36:18,gemsbok,0.17592853
IMAG1859.JPG,2026:01:07 09:36:18,2026-01-07 09:36:18,gemsbok,0.21033055
IMAG1859.JPG,2026:01:07 09:36:18,2026-01-07 09:36:18,gemsbok,0.6178483
IMAG2405.JPG,2026:01:15 15:32:07,2026-01-15 15:32:07,leopard,0.29300705
IMAG2377.JPG,2026:01:15 05:01:14,2026-01-15 05:01:14,common_wildebeest,0.10633196
IMAG1656.JPG,2026:01:04 22:40:15,2026-01-04 22:40:15,common_ostrich,0.45766783
IMAG1468.JPG,2026:01:02 22:52:46,2026-01-02 22:52:46,common_ostrich,0.47551066
IMAG1468.JPG,2026:01:02 22:52:46,2026-01-02 22:52:46,common_eland,0.24169771
IMAG1468.JPG,2026:01:02 22:52:46,2026-01-02 22:52:46,common_eland,0.1904255
IMAG2161.JPG,2026:01:10 10:00:46,2026-01-10 10:00:46,mammal,0.13107121
IMAG0010.JPG,2025:12:08 18:12:25,2025-12-08 18:12:25,secretarybird,0.59469855
IMAG0010.JPG,2025:12:08 18:12:25,2025-12-08 18:12:25,mammal,0.22650048
IMAG2175.JPG,2026:01:10 13:09:05,2026-01-10 13:09:05,corvus_species,0.121130705
IMAG1454.JPG,2026:01:02 19:08:38,2026-01-02 19:08:38,bird,0.38499185
IMAG1326.JPG,2026:01:01 14:15:16,2026-01-01 14:15:16,bird,0.2632901
IMAG0038.JPG,2025:12:09 08:43:11,2025-12-09 08:43:11,gazelle,0.57859313
IMAG2149.JPG,2026:01:10 07:26:02,2026-01-10 07:26:02,secretarybird,0.3913981
IMAG2150.JPG,2026:01:10 07:42:30,2026-01-10 07:42:30,black-backed_jackal,0.77508706
IMAG0021.JPG,2025:12:09 02:17:47,2025-12-09 02:17:47,bird,0.18934917
IMAG0035.JPG,2025:12:09 07:59:23,2025-12-09 07:59:23,bird,0.3344277
IMAG2144.JPG,2026:01:10 06:30:42,2026-01-10 06:30:42,canis_species,0.18151341
IMAG1465.JPG,2026:01:02 22:22:43,2026-01-02 22:22:43,secretarybird,0.4015253
IMAG0009.JPG,2025:12:08 18:02:17,2025-12-08 18:02:17,secretarybird,0.553658
IMAG0009.JPG,2025:12:08 18:02:17,2025-12-08 18:02:17,gemsbok,0.6390129
IMAG0009.JPG,2025:12:08 18:02:17,2025-12-08 18:02:17,gemsbok,0.38346666
IMAG1317.JPG,2026:01:01 12:37:08,2026-01-01 12:37:08,black-backed_jackal,0.24992597
IMAG1471.JPG,2026:01:02 23:22:49,2026-01-02 23:22:49,corvus_species,0.470683
IMAG1471.JPG,2026:01:02 23:22:49,2026-01-02 23:22:49,gemsbok,0.27107647
IMAG2193.JPG,2026:01:10 19:25:22,2026-01-10 19:25:22,bird,0.28678653
IMAG2434.JPG,2026:01:16 12:18:57,2026-01-16 12:18:57,gemsbok,0.4286804
IMAG1883.JPG,2026:01:07 13:54:39,2026-01-07 13:54:39,gemsbok,0.5076013
IMAG1883.JPG,2026:01:07 13:54:39,2026-01-07 13:54:39,plains_zebra,0.92800635
IMAG1883.JPG,2026:01:07 13:54:39,2026-01-07 13:54:39,gemsbok,0.53147167
IMAG1883.JPG,2026:01:07 13:54:39,2026-01-07 13:54:39,hystrix_species,0.8913717
IMAG2352.JPG,2026:01:14 03:28:00,2026-01-14 03:28:00,butterfly,0.53262526
IMAG2346.JPG,2026:01:13 21:56:05,2026-01-13 21:56:05,secretarybird,0.58954376
IMAG1897.JPG,2026:01:07 16:20:11,2026-01-07 16:20:11,common_wildebeest,0.34336123
IMAG2420.JPG,2026:01:16 05:31:47,2026-01-16 05:31:47,black-backed_jackal,0.25112167
IMAG1854.JPG,2026:01:07 08:39:03,2026-01-07 08:39:03,secretarybird,0.3010374
IMAG1854.JPG,2026:01:07 08:39:03,2026-01-07 08:39:03,mammal,0.10324131
IMAG1854.JPG,2026:01:07 08:39:03,2026-01-07 08:39:03,black-backed_jackal,0.5331585
IMAG1854.JPG,2026:01:07 08:39:03,2026-01-07 08:39:03,bird,0.28731638
IMAG1854.JPG,2026:01:07 08:39:03,2026-01-07 08:39:03,bird,0.67134225
IMAG1854.JPG,2026:01:07 08:39:03,2026-01-07 08:39:03,bird,0.25179255
IMAG1854.JPG,2026:01:07 08:39:03,2026-01-07 08:39:03,bird,0.47981423
IMAG2385.JPG,2026:01:15 08:30:30,2026-01-15 08:30:30,bird,0.7151852
IMAG1707.JPG,2026:01:05 16:27:59,2026-01-05 16:27:59,gemsbok,0.13527001
IMAG1707.JPG,2026:01:05 16:27:59,2026-01-05 16:27:59,gemsbok,0.30086458
IMAG1707.JPG,2026:01:05 16:27:59,2026-01-05 16:27:59,common_wildebeest,0.31969115
IMAG1707.JPG,2026:01:05 16:27:59,2026-01-05 16:27:59,african_wild_cat,0.10854342
IMAG1707.JPG,2026:01:05 16:27:59,2026-01-05 16:27:59,bird,0.20471635
IMAG1707.JPG,2026:01:05 16:27:59,2026-01-05 16:27:59,bird,0.6188385
IMAG1707.JPG,2026:01:05 16:27:59,2026-01-05 16:27:59,bird,0.7531604
IMAG1707.JPG,2026:01:05 16:27:59,2026-01-05 16:27:59,gemsbok,0.4171823
IMAG1934.JPG,2026:01:08 01:19:51,2026-01-08 01:19:51,bird,0.23602182
IMAG1934.JPG,2026:01:08 01:19:51,2026-01-08 01:19:51,gemsbok,0.33221957
IMAG1934.JPG,2026:01:08 01:19:51,2026-01-08 01:19:51,bird,0.510322
IMAG1908.JPG,2026:01:07 18:12:35,2026-01-07 18:12:35,common_eland,0.24124765
IMAG1908.JPG,2026:01:07 18:12:35,2026-01-07 18:12:35,gemsbok,0.17767489
IMAG0155.JPG,2025:12:10 21:48:18,2025-12-10 21:48:18,gemsbok,0.21592999
IMAG2018.JPG,2026:01:08 19:39:14,2026-01-08 19:39:14,bird,0.28986478
IMAG0169.JPG,2025:12:11 07:11:50,2025-12-11 07:11:50,bird,0.23236603
IMAG0169.JPG,2025:12:11 07:11:50,2025-12-11 07:11:50,bird,0.20874643
IMAG0169.JPG,2025:12:11 07:11:50,2025-12-11 07:11:50,gemsbok,0.54328656
IMAG0169.JPG,2025:12:11 07:11:50,2025-12-11 07:11:50,secretarybird,0.5571487
IMAG1505.JPG,2026:01:03 10:48:10,2026-01-03 10:48:10,tortise,0.17183091
IMAG1505.JPG,2026:01:03 10:48:10,2026-01-03 10:48:10,gemsbok,0.29300427
IMAG0182.JPG,2025:12:11 10:18:17,2025-12-11 10:18:17,gemsbok,0.29135016
IMAG0182.JPG,2025:12:11 10:18:17,2025-12-11 10:18:17,gemsbok,0.3710626
IMAG0182.JPG,2025:12:11 10:18:17,2025-12-11 10:18:17,gemsbok,0.279273
IMAG0182.JPG,2025:12:11 10:18:17,2025-12-11 10:18:17,bird,0.38258508
IMAG0182.JPG,2025:12:11 10:18:17,2025-12-11 10:18:17,bird,0.62733275
IMAG0182.JPG,2025:12:11 10:18:17,2025-12-11 10:18:17,bird,0.22715656
IMAG0182.JPG,2025:12:11 10:18:17,2025-12-11 10:18:17,common_wildebeest,0.16335337
IMAG0182.JPG,2025:12:11 10:18:17,2025-12-11 10:18:17,bird,0.56478643
IMAG0182.JPG,2025:12:11 10:18:17,2025-12-11 10:18:17,bird,0.4683528
IMAG0182.JPG,2025:12:11 10:18:17,2025-12-11 10:18:17,gemsbok,0.24009514
IMAG0183.JPG,2025:12:11 10:28:29,2025-12-11 10:28:29,gemsbok,0.22629523
IMAG0183.JPG,2025:12:11 10:28:29,2025-12-11 10:28:29,canis_species,0.503639
IMAG0183.JPG,2025:12:11 10:28:29,2025-12-11 10:28:29,corvus_species,0.30358404
IMAG0183.JPG,2025:12:11 10:28:29,2025-12-11 10:28:29,gemsbok,0.3219576
IMAG0183.JPG,2025:12:11 10:28:29,2025-12-11 10:28:29,canis_species,0.2747586
IMAG1504.JPG,2026:01:03 10:38:04,2026-01-03 10:38:04,bird,0.19118017
IMAG1504.JPG,2026:01:03 10:38:04,2026-01-03 10:38:04,butterfly,0.112617314
IMAG1510.JPG,2026:01:03 11:50:45,2026-01-03 11:50:45,owl,0.53646255
IMAG0168.JPG,2025:12:11 07:01:47,2025-12-11 07:01:47,bird,0.20496793
IMAG2031.JPG,2026:01:08 22:36:48,2026-01-08 22:36:48,common_wildebeest,0.25429657
IMAG1538.JPG,2026:01:03 17:38:01,2026-01-03 17:38:01,bird,0.5352377
IMAG1538.JPG,2026:01:03 17:38:01,2026-01-03 17:38:01,bird,0.2516279
IMAG2025.JPG,2026:01:08 21:17:29,2026-01-08 21:17:29,butterfly,0.1230884
IMAG0154.JPG,2025:12:10 20:36:43,2025-12-10 20:36:43,african_wild_cat,0.40788603
IMAG1909.JPG,2026:01:07 18:22:50,2026-01-07 18:22:50,corvus_species,0.34483948
IMAG1935.JPG,2026:01:08 01:29:52,2026-01-08 01:29:52,gemsbok,0.47062424
IMAG1935.JPG,2026:01:08 01:29:52,2026-01-08 01:29:52,tortise,0.10070971
IMAG1706.JPG,2026:01:05 16:17:54,2026-01-05 16:17:54,hartebeest,0.34023133
IMAG1706.JPG,2026:01:05 16:17:54,2026-01-05 16:17:54,leopard,0.24295954
IMAG1706.JPG,2026:01:05 16:17:54,2026-01-05 16:17:54,owl,0.18203014
IMAG1706.JPG,2026:01:05 16:17:54,2026-01-05 16:17:54,canis_species,0.15972899
IMAG1706.JPG,2026:01:05 16:17:54,2026-01-05 16:17:54,spotted_hyaena,0.26286325
IMAG1706.JPG,2026:01:05 16:17:54,2026-01-05 16:17:54,secretarybird,0.2607325
IMAG1706.JPG,2026:01:05 16:17:54,2026-01-05 16:17:54,secretarybird,0.53113455
IMAG1706.JPG,2026:01:05 16:17:54,2026-01-05 16:17:54,corvus_species,0.51889664
IMAG1706.JPG,2026:01:05 16:17:54,2026-01-05 16:17:54,hartebeest,0.21553233
IMAG2233.JPG,2026:01:11 16:00:52,2026-01-11 16:00:52,gemsbok,0.1293114
IMAG1869.JPG,2026:01:07 11:24:47,2026-01-07 11:24:47,hartebeest,0.22153117
IMAG1869.JPG,2026:01:07 11:24:47,2026-01-07 11:24:47,hartebeest,0.372973
IMAG2384.JPG,2026:01:15 08:20:30,2026-01-15 08:20:30,hartebeest,0.21646708
IMAG2384.JPG,2026:01:15 08:20:30,2026-01-15 08:20:30,gemsbok,0.5426664
IMAG2384.JPG,2026:01:15 08:20:30,2026-01-15 08:20:30,leopard,0.16397737
IMAG1855.JPG,2026:01:07 08:51:04,2026-01-07 08:51:04,common_ostrich,0.4105586
IMAG1855.JPG,2026:01:07 08:51:04,2026-01-07 08:51:04,common_ostrich,0.68741333
IMAG2390.JPG,2026:01:15 10:08:42,2026-01-15 10:08:42,giraffe,0.48295313
IMAG2390.JPG,2026:01:15 10:08:42,2026-01-15 10:08:42,corvus_species,0.17304158
IMAG1666.JPG,2026:01:05 06:55:19,2026-01-05 06:55:19,bird,0.1783419
IMAG1896.JPG,2026:01:07 16:09:31,2026-01-07 16:09:31,gemsbok,0.22433586
IMAG2347.JPG,2026:01:13 22:47:39,2026-01-13 22:47:39,plains_zebra,0.7102483
IMAG2421.JPG,2026:01:16 06:31:39,2026-01-16 06:31:39,common_wildebeest,0.24861299
IMAG2421.JPG,2026:01:16 06:31:39,2026-01-16 06:31:39,hartebeest,0.34847006
IMAG2421.JPG,2026:01:16 06:31:39,2026-01-16 06:31:39,bird,0.24089234
IMAG2421.JPG,2026:01:16 06:31:39,2026-01-16 06:31:39,common_ostrich,0.20271632
IMAG2353.JPG,2026:01:14 03:38:53,2026-01-14 03:38:53,butterfly,0.2250211
IMAG1882.JPG,2026:01:07 13:44:38,2026-01-07 13:44:38,bird,0.58326685
IMAG1882.JPG,2026:01:07 13:44:38,2026-01-07 13:44:38,common_wildebeest,0.11925035
IMAG1882.JPG,2026:01:07 13:44:38,2026-01-07 13:44:38,spotted_hyaena,0.17487633
IMAG1882.JPG,2026:01:07 13:44:38,2026-01-07 13:44:38,secretarybird,0.6228365
IMAG2192.JPG,2026:01:10 19:11:38,2026-01-10 19:11:38,hystrix_species,0.28839648
IMAG1316.JPG,2026:01:01 12:26:17,2026-01-01 12:26:17,mammal,0.17693172
IMAG1316.JPG,2026:01:01 12:26:17,2026-01-01 12:26:17,common_wildebeest,0.2097502
IMAG0008.JPG,2025:12:08 17:52:09,2025-12-08 17:52:09,common_eland,0.16544436
IMAG1470.JPG,2026:01:02 23:12:48,2026-01-02 23:12:48,bird,0.3233727
IMAG2179.JPG,2026:01:10 14:18:12,2026-01-10 14:18:12,gemsbok,0.5585289
IMAG1302.JPG,2026:01:01 09:47:50,2026-01-01 09:47:50,spotted_hyaena,0.23144567
IMAG0034.JPG,2025:12:09 07:49:14,2025-12-09 07:49:14,common_ostrich,0.18270098
IMAG0034.JPG,2025:12:09 07:49:14,2025-12-09 07:49:14,bird,0.3846516
IMAG2145.JPG,2026:01:10 06:41:58,2026-01-10 06:41:58,bird,0.48326042
IMAG2151.JPG,2026:01:10 07:59:06,2026-01-10 07:59:06,butterfly,0.37353694
IMAG0020.JPG,2025:12:08 22:56:58,2025-12-08 22:56:58,bird,0.44521415
IMAG2147.JPG,2026:01:10 07:03:19,2026-01-10 07:03:19,bird,0.5430574
IMAG1328.JPG,2026:01:01 14:36:01,2026-01-01 14:36:01,butterfly,0.12920807
IMAG0022.JPG,2025:12:09 03:39:59,2025-12-09 03:39:59,bird,0.65457696
IMAG2153.JPG,2026:01:10 08:24:15,2026-01-10 08:24:15,bird,0.57726264
IMAG1472.JPG,2026:01:02 23:32:50,2026-01-02 23:32:50,butterfly,0.83928704
IMAG1472.JPG,2026:01:02 23:32:50,2026-01-02 23:32:50,mammal,0.27492845
IMAG1314.JPG,2026:01:01 12:03:10,2026-01-01 12:03:10,hartebeest,0.47111115
IMAG1466.JPG,2026:01:02 22:32:44,2026-01-02 22:32:44,canis_species,0.35377753
IMAG1466.JPG,2026:01:02 22:32:44,2026-01-02 22:32:44,hartebeest,0.14874083
IMAG1466.JPG,2026:01:02 22:32:44,2026-01-02 22:32:44,bird,0.40524626
IMAG2184.JPG,2026:01:10 15:56:52,2026-01-10 15:56:52,secretarybird,0.6173964
IMAG1499.JPG,2026:01:03 09:35:28,2026-01-03 09:35:28,gemsbok,0.22943144
IMAG1499.JPG,2026:01:03 09:35:28,2026-01-03 09:35:28,gemsbok,0.20031986
IMAG2345.JPG,2026:01:13 20:20:44,2026-01-13 20:20:44,bird,0.35243478
IMAG1894.JPG,2026:01:07 15:46:25,2026-01-07 15:46:25,bird,0.4079131
IMAG1880.JPG,2026:01:07 13:24:35,2026-01-07 13:24:35,bird,0.38226357
IMAG1880.JPG,2026:01:07 13:24:35,2026-01-07 13:24:35,gemsbok,0.3586784
IMAG1658.JPG,2026:01:05 00:22:11,2026-01-05 00:22:11,plains_zebra,0.91628546
IMAG2351.JPG,2026:01:14 03:16:14,2026-01-14 03:16:14,butterfly,0.24122582
IMAG2437.JPG,2026:01:16 14:12:40,2026-01-16 14:12:40,canis_species,0.26963362
IMAG1670.JPG,2026:01:05 08:19:45,2026-01-05 08:19:45,corvus_species,0.3499042
IMAG1670.JPG,2026:01:05 08:19:45,2026-01-05 08:19:45,secretarybird,0.5677415
IMAG1670.JPG,2026:01:05 08:19:45,2026-01-05 08:19:45,black-backed_jackal,0.15739805
IMAG1670.JPG,2026:01:05 08:19:45,2026-01-05 08:19:45,giraffe,0.7170522
IMAG1664.JPG,2026:01:05 06:34:02,2026-01-05 06:34:02,common_eland,0.33810443
IMAG2231.JPG,2026:01:11 15:36:28,2026-01-11 15:36:28,gemsbok,0.23416455
IMAG1704.JPG,2026:01:05 15:47:25,2026-01-05 15:47:25,gemsbok,0.1696589
IMAG1710.JPG,2026:01:05 16:59:58,2026-01-05 16:59:58,gemsbok,0.20335314
IMAG1710.JPG,2026:01:05 16:59:58,2026-01-05 16:59:58,bird,0.40075126
IMAG1710.JPG,2026:01:05 16:59:58,2026-01-05 16:59:58,bird,0.58346504
IMAG1710.JPG,2026:01:05 16:59:58,2026-01-05 16:59:58,bird,0.37119326
IMAG1710.JPG,2026:01:05 16:59:58,2026-01-05 16:59:58,bird,0.47068822
IMAG1710.JPG,2026:01:05 16:59:58,2026-01-05 16:59:58,bird,0.48781165
IMAG1710.JPG,2026:01:05 16:59:58,2026-01-05 16:59:58,butterfly,0.53069687
IMAG1710.JPG,2026:01:05 16:59:58,2026-01-05 16:59:58,bird,0.20107397
IMAG1923.JPG,2026:01:07 21:54:02,2026-01-07 21:54:02,african_wild_cat,0.33853495
IMAG1937.JPG,2026:01:08 01:49:54,2026-01-08 01:49:54,gemsbok,0.55204254
IMAG1937.JPG,2026:01:08 01:49:54,2026-01-08 01:49:54,spotted_hyaena,0.15690704
